1630712939983,6.5
1630712940974,6.5
1630712941978,6.4
1630712942978,6.4
1630712943979,6.4
1630712944980,6.8
1630712945981,17.9
1630712946981,26.0
1630712947982,25.9
1630712948986,25.8
1630712949977,25.8
1630712950984,25.7
1630712951986,25.7
1630712952989,25.7
1630712953980,25.7
1630712954982,25.6
1630712955988,25.6
1630712956979,25.6
1630712957986,25.6
1630712958978,25.6
1630712959986,25.6
1630712960987,25.6
1630712961987,25.6
1630712962990,25.6
1630712963981,25.6
1630712964989,25.5
1630712965981,25.5
1630712966988,25.5
1630712967990,25.5
1630712968993,25.6
1630712969984,25.6
1630712970990,25.7
1630712971991,25.6
1630712972983,25.6
1630712973987,25.7
1630712974991,25.6
1630712975992,25.6
1630712976984,25.7
1630712977985,25.6
1630712978989,25.7
1630712979991,25.7
1630712980982,25.7
1630712981987,25.7
1630712982990,25.7
1630712983982,25.8
1630712984985,25.8
1630712985990,25.7
1630712986982,25.7
1630712987986,25.7
1630712988989,25.7
1630712989981,25.6
1630712990984,25.7
1630712991989,25.8
1630712992981,25.7
1630712993984,25.7
1630712994986,25.7
1630712995978,25.7
1630712996985,25.8
1630712997988,25.8
1630712998979,20.3
1630712999985,10.9
1630713000987,10.4
1630713001978,9.9
1630713002984,9.4
1630713003984,9.1
1630713004985,8.8
1630713005990,8.5
1630713006981,8.2
1630713007982,7.9
1630713008983,7.8
1630713009974,7.6
1630713010982,7.5
1630713011984,7.3
1630713012984,7.2
1630713013976,7.1

