1630702243919,1.7
1630702244924,1.7
1630702245915,1.7
1630702246922,1.7
1630702247914,1.7
1630702248919,1.8
1630702249920,2.1
1630702250925,2.5
1630702251917,3.0
1630702252923,3.3
1630702253915,3.6
1630702254922,3.9
1630702255914,4.2
1630702256921,4.4
1630702257913,4.6
1630702258920,4.8
1630702259912,5.0
1630702260920,5.1
1630702261924,5.3
1630702262916,5.3
1630702263923,5.4
1630702264914,5.5
1630702265921,5.6
1630702266913,5.6
1630702267920,5.7
1630702268912,5.7
1630702269919,5.8
1630702270911,5.8
1630702271917,5.9
1630702272917,5.8
1630702273909,5.8
1630702274916,5.8
1630702275916,5.9
1630702276920,5.9
1630702277911,5.9
1630702278919,5.9
1630702279911,5.9
1630702280918,6.0
1630702281920,6.0
1630702282911,6.0
1630702283914,6.0
1630702284915,6.0
1630702285915,6.0
1630702286907,6.0
1630702287914,6.0
1630702288918,5.9
1630702289910,5.9
1630702290917,5.9
1630702291909,6.0
1630702292916,6.0
1630702293909,6.0
1630702294913,6.0
1630702295913,6.0
1630702296905,6.0
1630702297912,6.0
1630702298919,6.0
1630702299910,6.0
1630702300916,6.0
1630702301907,6.0
1630702302915,5.9
1630702303907,5.5
1630702304912,5.1
1630702305919,4.6
1630702306910,4.3
1630702307911,4.0
1630702308918,3.7
1630702309909,3.4
1630702310912,3.2
1630702311917,3.0
1630702312909,2.8
1630702313916,2.7
1630702314908,2.6
1630702315913,2.4
1630702316918,2.4

