1632680290226,2.2
1632680291217,2.1
1632680292224,2.2
1632680293216,2.1
1632680294222,2.1
1632680295215,2.2
1632680296221,2.2
1632680297224,2.3
1632680298216,2.3
1632680299221,2.4
1632680300221,2.4
1632680301222,2.5
1632680302222,2.5
1632680303213,2.5
1632680304220,2.6
1632680305227,2.5
1632680306219,2.6
1632680307226,2.7
1632680308227,2.8
1632680309218,2.9
1632680310225,3.0
1632680311228,3.0
1632680312219,2.9
1632680313222,2.9
1632680314223,2.9
1632680315223,2.9
1632680316223,2.9
1632680317215,2.9
1632680318221,2.9
1632680319228,2.8
1632680320229,2.8
1632680321220,2.8
1632680322227,2.8
1632680323219,2.8
1632680324224,2.8
1632680325228,2.9
1632680326219,2.8
1632680327226,2.8
1632680328218,2.8
1632680329223,2.9
1632680330227,2.9
1632680331217,2.8
1632680332225,2.8
1632680333216,2.8
1632680334223,2.8
1632680335223,2.8
1632680336226,2.8
1632680337217,2.8
1632680338223,2.8
1632680339223,2.9
1632680340224,2.9
1632680341215,2.9
1632680342221,2.9
1632680343221,2.9
1632680344222,2.9
1632680345222,2.9
1632680346213,2.9
1632680347220,3.0
1632680348220,2.9
1632680349227,2.9
1632680350217,3.0
1632680351224,3.0
1632680352215,3.0
1632680353222,2.9
1632680354224,2.9
1632680355215,3.1
1632680356222,3.1
1632680357214,3.1
1632680358220,3.0
1632680359223,3.0
1632680360214,3.0
1632680361220,3.1
1632680362212,3.1
1632680363217,3.0
1632680364218,3.0
1632680365219,3.0
1632680366211,3.0
1632680367217,3.1
1632680368217,3.0
1632680369209,3.0
1632680370215,3.1
1632680371215,3.2
1632680372216,3.2
1632680373216,3.2
1632680374206,3.2
1632680375214,3.2
1632680376214,3.2
1632680377214,3.3
1632680378215,3.3
1632680379215,3.3
1632680380206,3.2
1632680381212,3.2
1632680382213,3.3
1632680383213,3.4
1632680384214,3.3
1632680385205,3.3
1632680386212,3.3
1632680387219,3.2
1632680388210,3.2
1632680389216,3.1
1632680390218,3.1
1632680391210,3.1
1632680392211,3.0
