1626537343972,31.7
1626537344974,43.1
1626537345965,43.0
1626537346973,42.9
1626537347975,42.9
1626537348966,42.9
1626537349971,42.9
1626537350973,42.8
1626537351964,42.9
1626537352972,42.9
1626537353974,42.9
1626537354966,42.9
1626537355971,42.8
1626537356972,42.9
1626537357963,42.8
1626537358967,42.8
1626537359972,42.8
1626537360963,42.9
1626537361971,42.9
1626537362963,42.9
1626537363970,42.9
1626537364973,42.9
1626537365965,42.9
1626537366966,42.9
1626537367970,42.9
1626537368972,43.0
1626537369973,42.9
1626537370965,42.9
1626537371967,42.9
1626537372967,43.0
1053398192760.776123
