1630252440993,2.0
1630252441985,1.9
1630252442990,1.9
1630252443996,1.9
1630252444987,1.9
1630252445991,1.8
1630252446992,2.0
1630252447996,2.2
1630252448987,2.3
1630252449993,2.5
1630252450993,2.7
1630252451994,3.1
1630252452994,3.4
1630252453999,3.6
1630252454990,3.9
1630252455993,4.1
1630252456998,4.3
1630252457989,4.7
1630252458996,5.0
1630252459988,5.4
1630252460995,5.7
1630252461999,6.0
1630252462990,6.3
1630252463998,6.5
1630252464989,6.6
1630252465997,6.8
1630252467001,7.0
1630252467991,7.1
1630252468997,7.2
1630252469998,7.3
1630252470989,7.4
1630252471996,7.4
1630252472998,7.5
1630252473998,7.5
1630252475000,7.6
1630252476003,7.7
1630252477004,7.2
1630252477996,6.6
1630252479000,6.1
1630252480004,5.6
1630252480995,5.1
1630252482002,4.7
1630252482994,4.3
1630252484001,4.0
1630252485006,3.7
1630252485997,3.4
1630252487002,3.5
1630252488002,3.8
1630252489008,4.1
1630252489999,4.3
1630252491006,4.5
1630252492009,4.6
1630252493000,4.8
1630252494007,4.9
1630252494999,5.1
1630252496006,5.5
1630252497008,5.7
1630252498000,6.0
1630252499001,6.2
1630252500003,6.4
1630252501008,6.6
1630252501999,6.8
1630252503002,6.9
1630252504003,7.0
1630252505005,7.1
1630252506008,7.3
1630252506999,7.3
1630252508006,7.4
1630252509008,7.4
1630252509999,7.5
1630252511001,7.5
1630252512002,7.6
1630252513002,7.6
1630252513993,7.7
1630252515000,7.6
1630252516002,7.7
1630252517005,7.4
1630252517996,2.3
1630252518999,2.3
1630252520006,2.3
1630252520997,2.2
1630252522002,2.2
1630252523002,2.1
1630252523994,2.1
1630252525001,2.0
1630252526002,1.9
1630252527006,2.1
1630252528008,2.6
1630252528999,3.0
1630252530003,3.4
1630252531003,3.7
1630252532009,4.0
1630252533000,4.2
1630252534003,4.4
1630252535007,4.6
1630252535999,4.9
1630252537005,5.2
1630252538005,5.6
1630252539008,5.8
1630252540009,6.1
1630252541001,6.3
1630252542008,6.4
