1626580216680,20.1
1626580217679,20.6
1626580218680,21.1
1626580219681,21.6
1626580220684,22.0
1626580221685,22.4
1626580222676,22.7
1626580223678,23.0
1626580224680,23.2
1626580225681,23.4
1626580226672,23.6
1626580227679,23.7
1626580228681,23.9
1626580229672,23.9
1626580230679,24.1
1626580231681,24.2
1626580232672,24.3
1626580233679,24.4
1626580234682,24.4
1626580235673,24.5
1626580236680,24.5
1626580237682,24.6
1626580238673,24.6
1626580239675,24.6
1626580240678,24.7
1626580241680,24.7
1626580242681,24.7
1626580243682,24.7
1626580244673,24.8
1626580245680,24.8
1626580246681,17.4
749822493676.277588
