1626754234657,12.3
1626754235660,12.3
1626754236663,12.3
1626754237665,12.2
1626754238656,12.2
1626754239662,12.2
1626754240665,12.2
1626754241656,12.2
1626754242663,12.2
1626754243665,12.2
1626754244656,12.2
1626754245663,12.2
1626754246664,12.2
1626754247655,12.2
1626754248657,12.2
1626754249663,12.2
1626754250665,12.1
1626754251656,12.1
1626754252663,12.2
1626754253665,12.2
1626754254657,12.2
1626754255660,12.1
1626754256660,12.2
1626754257660,12.2
1626754258661,12.1
1626754259664,12.1
1626754260666,12.1
1626754261668,12.2
1626754262659,12.1
1626754263666,12.2
1626754264657,12.1
6909544638.461438
